draw,rand_seed,infectReduct,riskReduct,reduceSympt,reduceHosp,reduceMort,effectDays,waneRate
3425,870.7316787,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3426,6776.820865,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3427,6331.247684,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3428,169.960889,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3429,326.1956477,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3430,237.4312999,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3431,730.4470146,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3432,7024.615729,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3433,7540.686827,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3434,8483.429635,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3435,7904.3418,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3436,1656.531369,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3437,6861.385882,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3438,4525.024358,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3439,8787.313399,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3440,6220.102826,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3441,740.5958065,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3442,9550.432042,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3443,5644.829636,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3444,8395.758009,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3445,8220.565524,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3446,4989.087361,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3447,3271.541195,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3448,4480.58817,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3449,5004.685566,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3450,5239.69741,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3451,7909.879631,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3452,6643.510971,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3453,1730.461217,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3454,1243.19045,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3455,595.8896293,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3456,3227.47123,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3457,8169.637353,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3458,9714.832914,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3459,7996.732401,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3460,766.5599302,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3461,8436.72552,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3462,7020.896349,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3463,6442.554704,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3464,6066.209716,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3465,7120.336813,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3466,2036.770303,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3467,7500.701165,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3468,1306.901966,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3469,7989.404415,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3470,5765.065591,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3471,6959.431814,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3472,6680.956193,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3473,3751.490158,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3474,1607.138524,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3475,863.8323776,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3476,8244.465246,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3477,6095.501166,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3478,9749.665164,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3479,202.837003,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3480,2777.699135,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3481,5142.11505,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3482,7538.869191,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3483,776.0875618,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3484,470.2158063,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3485,2036.713401,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3486,1338.903202,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3487,6736.560276,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3488,1588.685123,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3489,1511.713891,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3490,8888.188951,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3491,6091.507528,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3492,8989.661885,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3493,8069.761311,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3494,6128.837987,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3495,5485.847064,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3496,61.60671835,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3497,731.0018807,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3498,4874.523078,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3499,6179.456357,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3500,6451.683975,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3501,8459.209075,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3502,8736.088375,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3503,2576.025514,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3504,6659.126393,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3505,4951.148686,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3506,8313.462163,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3507,273.6738041,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3508,8544.814531,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3509,4687.438981,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3510,4275.913627,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3511,5293.702284,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3512,1479.838182,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3513,5718.452696,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3514,8811.11088,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3515,1260.861288,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3516,7110.31024,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3517,1772.284928,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3518,4377.953905,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3519,8241.76473,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3520,7237.64768,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3521,1.885542248,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3522,7902.137623,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3523,7121.692671,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3524,2455.883815,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3525,4835.623441,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3526,1819.859614,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3527,40.32786589,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3528,6684.399944,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3529,8012.194234,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3530,82.04353339,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3531,3566.468041,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3532,8857.871164,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3533,101.3623241,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3534,1279.956985,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3535,9509.112619,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3536,3493.792299,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3537,3305.518351,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3538,6008.771637,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3539,8796.513556,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3540,3608.158427,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3541,2497.547891,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3542,5306.559367,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3543,6429.636724,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3544,1629.096268,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3545,2868.193985,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3546,8829.700877,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3547,2113.250906,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3548,3281.121211,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3549,5350.924993,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3550,1612.675486,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3551,1582.084291,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3552,5356.886813,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3553,3289.28145,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3554,3173.928187,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3555,1598.598578,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3556,2719.963003,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3557,5176.500251,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3558,9579.57495,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3559,4632.178456,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3560,107.5690445,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3561,6307.628564,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3562,9715.324429,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3563,4014.058538,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3564,2069.70897,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3565,5130.409446,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3566,9661.957273,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3567,7220.082963,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3568,5364.509534,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3569,1161.571267,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3570,2688.382186,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3571,6690.86949,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3572,211.2948427,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3573,9424.45851,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3574,3606.897547,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3575,5726.180262,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3576,7691.56982,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3577,4147.870434,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3578,3751.624628,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3579,6929.619313,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3580,3844.459206,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3581,1047.999251,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3582,4099.917706,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3583,8706.760785,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3584,3335.172415,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3585,3546.289957,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3586,7744.956717,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3587,8006.926672,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3588,3321.319377,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3589,6392.205465,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3590,2795.030733,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3591,4501.814716,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3592,9648.538156,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3593,6559.402089,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3594,5328.0377,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3595,6544.131963,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3596,7989.45362,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3597,4769.679975,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3598,9183.471542,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3599,3817.568673,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3600,9421.575283,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3601,9461.486353,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3602,3907.621844,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3603,1781.01259,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3604,7169.741764,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3605,1699.41567,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3606,3151.096016,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3607,759.6233335,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3608,320.8735038,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3609,1760.198196,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3610,5776.275965,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3611,2034.188328,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3612,3406.041449,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3613,7613.872569,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3614,4916.624489,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3615,5617.798062,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3616,4929.220543,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3617,8626.135418,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3618,2619.468133,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3619,9203.613974,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3620,973.6075314,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3621,6175.08698,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3622,5692.027678,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3623,8375.560899,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3624,3475.649274,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3625,1660.707108,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3626,7017.659983,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3627,5422.156154,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3628,6864.620368,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3629,3714.147645,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3630,4962.308941,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3631,9014.750611,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3632,4689.931165,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3633,3028.081419,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3634,5371.315851,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3635,1917.916192,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3636,5222.787222,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3637,1241.449911,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3638,2482.168942,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3639,3228.051904,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3640,9030.548216,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3641,9047.77307,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3642,2129.706412,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3643,3369.614034,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3644,7539.249883,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3645,2430.145583,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3646,6266.828424,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3647,3911.481607,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3648,7672.506659,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3649,9538.967924,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3650,2951.576596,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3651,1341.830882,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3652,123.2810743,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3653,2042.532064,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3654,1759.020197,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3655,3873.482649,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3656,5906.24886,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3657,1027.246604,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3658,1101.726394,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3659,280.6226199,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3660,5109.189787,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3661,8129.701889,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3662,3603.591346,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3663,7768.526236,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3664,5988.623037,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3665,1439.916195,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3666,9028.180266,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3667,1862.794778,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3668,7018.072536,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3669,487.948999,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3670,2733.416775,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3671,3461.818189,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3672,3483.331751,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3673,4915.045167,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3674,4801.819599,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3675,9514.533242,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3676,5317.353764,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3677,8601.02707,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3678,8168.283271,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3679,5330.347663,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3680,7476.11298,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3681,5838.571598,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3682,2188.45309,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3683,3338.995119,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3684,757.1065328,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3685,3037.250032,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3686,5553.365941,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3687,7973.1719,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3688,1372.726988,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3689,5345.653342,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3690,4079.397404,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3691,4969.780718,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3692,5702.304437,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3693,9072.98777,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3694,5946.718739,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3695,7696.721422,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3696,7861.622161,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3697,6209.196514,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3698,1959.240433,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3699,9126.439842,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3700,2326.220315,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3701,7912.456684,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3702,9967.62694,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3703,7997.730716,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3704,6917.507337,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3705,7995.906717,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3706,6516.064795,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3707,5838.909558,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3708,4092.57969,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3709,4148.585287,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3710,3505.955321,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3711,8088.759274,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3712,4788.706464,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3713,1184.855911,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3714,1389.359019,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3715,687.276857,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3716,5424.718384,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3717,6169.770669,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3718,3512.324048,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3719,1024.244612,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3720,935.218114,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3721,6185.102078,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3722,2122.664859,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3723,8070.045544,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3724,4042.417877,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3725,6099.113968,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3726,2044.877472,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3727,5624.845404,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3728,8983.242775,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3729,2667.629632,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3730,530.7453964,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3731,7063.401777,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3732,8516.455569,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3733,1581.449886,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3734,194.6276388,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3735,479.298625,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3736,9312.168583,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3737,985.5001434,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3738,2107.348829,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3739,6633.769904,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3740,5979.712595,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3741,2864.095419,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3742,3746.33941,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3743,13.48696812,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3744,1947.925216,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3745,325.4924803,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3746,3912.101265,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3747,9878.949525,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3748,4322.71819,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3749,7814.438944,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3750,8661.240124,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3751,6220.838926,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3752,9450.481298,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3753,1893.42679,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3754,8198.590426,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3755,2152.117994,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3756,4938.02724,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3757,4614.889859,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3758,3081.84336,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3759,7210.901727,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3760,1003.403502,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3761,6500.692832,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3762,5662.187632,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3763,485.6799028,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3764,9182.887059,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3765,5587.74939,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3766,158.3214987,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3767,3562.534683,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3768,358.3934459,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3769,4625.214524,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3770,9825.454042,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3771,809.6242378,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3772,9549.666907,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3773,2140.896571,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3774,6344.445713,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3775,2485.444061,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3776,1325.799355,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3777,4970.572499,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3778,6707.159843,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3779,9080.983293,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3780,1734.011514,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3781,6300.527743,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3782,9868.33172,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3783,3221.035461,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3784,2720.345747,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3785,2276.891819,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3786,9995.615706,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3787,5713.061436,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3788,2548.189104,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3789,1283.851784,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3790,4448.265555,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3791,9607.413005,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3792,7396.800879,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3793,3085.828795,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3794,2383.69741,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3795,4885.758032,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3796,3010.448959,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3797,3905.60249,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3798,504.1001381,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3799,118.5036624,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3800,4254.692474,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3801,8330.981529,0.8,0.8,0.00000001,0.5,0.5,10,0.01
